sex,age,year_class,field_of_study,objective,price,store,pay,2_period,motivation,parent_income,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,class
0,2,3,1,1,4,4,1,2,4,2,5,5,5,5,5,4,3,1,5,5,5,5,5,5,5,5,5,5,5,5,Asus
0,2,2,3,1,2,1,1,1,4,2,3,5,5,1,4,5,5,1,5,1,1,5,3,5,1,5,5,5,1,1,Asus
0,2,2,4,1,1,1,1,1,4,1,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,Asus
0,1,2,4,1,3,2,2,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Asus
0,1,2,4,2,3,3,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Asus
0,2,2,4,1,1,3,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
0,1,2,4,5,3,4,1,1,4,5,4,4,4,4,2,3,4,4,4,4,3,5,2,5,4,4,4,4,3,4,Asus
0,2,2,4,2,3,4,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,Asus
0,2,2,4,1,4,3,1,1,4,5,5,4,5,5,5,4,5,5,4,4,3,4,4,5,4,4,4,5,4,4,Asus
0,2,2,4,2,3,2,1,2,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Asus
0,2,2,4,2,2,4,2,2,4,3,4,3,3,4,2,3,4,3,3,3,2,2,2,4,4,3,3,3,4,4,Asus
0,2,2,4,2,4,4,2,2,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Asus
0,2,2,4,1,5,2,1,1,4,3,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
0,2,2,4,2,4,4,1,1,4,2,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
0,2,3,4,2,2,4,1,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
0,2,3,4,1,3,4,2,2,1,3,4,4,4,4,4,4,4,4,4,4,3,4,5,5,4,4,4,4,4,4,Asus
0,2,3,4,1,4,2,1,2,4,2,5,5,3,3,3,5,4,5,5,5,3,5,5,5,5,4,4,4,5,5,Asus
0,2,3,4,5,5,3,2,2,4,2,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
0,2,3,4,1,3,4,1,2,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,Asus
0,2,3,4,1,3,4,1,2,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
0,2,3,4,1,2,3,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Asus
0,2,3,4,1,4,2,1,2,2,3,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,Asus
0,2,3,4,2,5,4,1,2,1,3,4,4,4,4,4,4,4,4,4,4,3,5,5,5,4,5,5,5,5,5,Asus
1,2,4,3,1,2,2,1,2,4,2,4,5,5,5,5,4,5,4,5,4,4,4,3,4,5,4,4,4,4,4,Asus
1,2,4,3,1,3,4,1,1,4,1,4,5,5,4,5,4,4,3,5,5,4,4,5,4,2,4,4,4,5,2,Asus
1,2,2,4,4,2,4,2,2,4,1,4,5,4,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,Asus
1,2,2,1,1,2,3,1,1,4,2,4,4,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,5,Asus
1,2,1,1,5,5,2,1,2,4,5,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,4,4,4,4,4,Asus
1,2,2,4,1,3,4,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
1,2,2,4,1,2,2,1,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Asus
1,2,2,4,1,2,2,1,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Asus
1,2,2,4,1,2,2,1,2,4,2,3,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
1,2,2,4,1,1,2,1,2,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Asus
1,2,2,4,1,4,2,1,1,1,1,3,4,4,3,4,3,4,5,4,3,4,3,4,4,5,4,5,3,5,3,Asus
1,1,2,1,1,2,3,1,1,4,2,4,4,5,4,5,5,4,4,4,5,4,5,4,5,4,4,5,4,5,4,Asus
1,2,3,4,2,3,2,1,1,1,4,4,5,4,4,4,4,5,5,5,5,5,5,4,5,5,5,5,4,5,5,Asus
1,2,3,4,1,3,4,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Asus
1,2,3,4,1,4,2,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Asus
1,2,3,4,1,4,4,1,1,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5,5,4,5,5,Asus
0,2,2,4,1,2,2,1,1,4,4,5,5,5,5,5,5,5,4,5,4,3,5,4,5,5,5,5,5,4,5,Dell
0,3,3,4,1,1,3,1,1,4,4,4,4,5,4,4,4,4,5,4,5,4,3,4,3,4,3,4,3,4,4,Dell
0,2.641005,2.757522,4,1,1.518787,2.473274,1,1,4,4,4.699592,4.928972,5,4.090147,4.437423,4.320784,4.654426,4.627127,4.910566,4.695764,3.191759,3.854705,4,3.279228,4.596579,4.89452,4.509387,4.308631,4,4.265903,Dell
0,2.6518,2.834298,4,1,1.310983,2.865033,1,1,4,4,4.364714,4.80712,5,4.05008,4.134936,4.090116,4.145315,4.734552,4.199091,4.989733,3.99719,3.650339,4,3.242866,4.456697,3.651559,4.217901,3.581076,4,4.021197,Dell
0,2.64133,2.781831,4,1,1.43555,2.764649,1,1,4,4,4.539294,4.912989,5,4.072339,4.228246,4.154916,4.258363,4.658076,4.354652,4.979813,3.99439,3.80584,4,3.274493,4.56378,4.079035,4.34259,3.904135,4,4.040705,Dell
0,2,2,4,1.899373,2,2.048452,1,1,4,4,4.999998,4.87686,5,4.999794,4.637515,5,5,3.980298,4.953907,4,3.077175,4.935406,4.995929,5,4.315503,4.933581,5,5,4.00901,5,Dell
0,2.641015,2.765219,4,1,1.485446,2.689987,1,1,4,4,4.622861,4.926875,5,4.082232,4.292773,4.201513,4.346309,4.636043,4.4762,4.970227,3.9916,3.843021,4,3.278611,4.588888,4.359495,4.413941,4.083745,4,4.058658,Dell
0,2.645298,2.800215,4,1,1.349336,2.79972,1,1,4,4,4.476788,4.899998,5,4.063909,4.135328,4.114787,4.179796,4.673163,4.29208,4.980256,3.995158,3.776077,4,3.269384,4.509832,4.063578,4.299186,3.892387,4,4.03428,Dell
0.000001,2,2,4,1.923538,2,2.122812,1,1,4,4,4.999944,4.792126,5,4.998279,4.444448,5,5,3.947413,4.900522,4,3.174127,4.871873,4.996946,5,4.247462,4.869167,5,5,4.029245,5,Dell
0.000003,2.972584,2.98626,4,1.000383,1.1183,3.122815,1,1,4,4,4,4,5,4,3.965128,4.031613,4.066796,4.961012,4,4.984518,4.525424,3.011531,4.000164,3.001606,4,3.7859,4.051469,3.025251,4.257376,4.015225,Dell
0.000014,2.571333,2.679271,4,1.107096,1.833796,2.488303,1,1,4,4,4.899926,4.869057,5,4.10387,4.396382,4.421909,4.81829,4.370008,4.868143,4.566029,3.495698,4.135786,4.102363,3.641362,4.530148,4.751932,4.582281,4.81561,4.02426,4.519095,Dell
0.000017,2.324848,2.056639,4,1.922293,1.962416,2.419335,1,1,4,4,4.998362,4.770522,5,4.978253,4.222676,4.902885,4.999077,3.913053,4.872007,4.130982,3.522827,4.817606,4.929755,4.801447,4.216761,4.708255,4.978269,4.999716,4.079773,4.990334,Dell
0.000019,2.495472,2.66704,4,1.112768,1.890373,2.491178,1,1,4,4,4.93238,4.841167,5,4.123369,4.283361,4.445303,4.89176,4.217301,4.86555,4.555633,3.600051,4.139639,4.11681,4.226321,4.220437,4.720067,4.686432,4.886057,4.030622,4.604597,Dell
0.000028,2.454486,2.663582,4,1.216472,1.895862,2.511521,1,1,4,4,4.950653,4.837367,5,4.156598,4.233437,4.562781,4.997114,4.172695,4.849065,4.518554,3.629765,4.139993,4.121923,4.559547,4.212571,4.662966,4.722796,4.965526,4.031945,4.785409,Dell
0.000032,2.445172,2.644382,4,1.380607,1.903536,2.524227,1,1,4,4,4.95482,4.832089,5,4.203753,4.093895,4.598373,4.998413,4.145529,4.815428,4.452888,3.77037,4.236828,4.228074,4.847505,4.148217,4.662033,4.790397,4.997453,4.036326,4.914038,Dell
0.000036,2,2,4,1.925539,2,2.274512,1,1,4,4,4.999555,4.743705,5,4.987404,4.290669,5,5,3.922913,4.811022,4,3.303706,4.851321,4.997568,5,4.178887,4.809318,5,5,4.063136,5,Dell
0.000042,2.37164,2.649837,4,1.301535,1.909294,2.531927,1,1,4,4,4.952786,4.811246,5,4.204892,4.115266,4.653462,4.998607,4.064888,4.833124,4.483172,3.6793,4.142328,4.139096,4.794568,4.135928,4.625222,4.802189,4.973001,4.038833,4.863258,Dell
0.000055,2.32224,2.581291,4,1.384825,1.977464,2.545135,1,1,4,4,4.96121,4.761858,5,4.21746,4.085502,4.718557,4.999976,3.924405,4.797679,4.38648,3.791596,4.29834,4.228966,4.88726,4.119896,4.564729,4.843376,4.998281,4.060578,4.937271,Dell
0.000063,2.368084,2.341697,4,1.909495,1.936873,2.447754,1,1,4,4,4.987779,4.732796,5,4.960935,4.204481,4.861875,4.997646,3.908343,4.814215,4.165786,3.523092,4.429434,4.721734,4.693395,4.176444,4.666234,4.964053,4.999186,4.089586,4.988772,Dell
0.00009,2.260979,2.299324,4,1.923796,1.986339,2.489092,1,1,4,4,4.962771,4.675661,5,4.954141,4.064502,4.911087,4.99998,3.77997,4.768561,4.123561,3.752183,4.458993,4.755571,4.92152,4.111178,4.566115,4.979689,4.999959,4.112242,4.996718,Dell
0.000114,2,2,4,1.948353,2,2.311293,1,1,4,4,4.998531,4.649087,5,4.985639,4.148548,5,5,3.859638,4.785307,4,3.392875,4.745847,4.997963,5,4.172657,4.742281,5,5,4.094921,5,Dell
0.000213,2.923633,2.943335,4,1.00349,1.228032,3.233167,1,1,4,4,4,4,5,4,3.92028,4.09855,4.102068,4.895438,4,4.949112,4.650083,3.026983,4.002967,3.0115,4,3.829656,4.101042,3.038591,4.363645,4.057256,Dell
0.004589,2.661632,2.823725,4,1.020164,1.334025,3.158574,1,1,4,4,4.127708,4.684854,5,4.02779,3.925347,4.103128,4.138516,4.832483,4.018465,4.931938,4.602707,3.440643,4.003653,3.093894,4.042199,3.833434,4.136231,3.170599,4.141574,4.096459,Dell
0.0064,2,2,4,1.949706,2,2.636892,1,1,4,4,4.990254,4.541731,5,4.982496,3.849739,5,5,3.823188,4.672565,4,3.664175,4.615291,4.998284,5,4.164854,4.502636,5,5,4.112981,5,Dell
0.007035,2.654198,2.806149,4,1.002043,1.3322,3.002161,1,1,4,4,4.330652,4.797864,5,4.031966,4.011997,4.106605,4.148411,4.728495,4.128649,4.956147,4.262458,3.595079,4.016351,3.222757,4.225458,3.749867,4.205816,3.372863,4.036786,4.176332,Dell
0.007685,2.654109,2.808942,4,1.029021,1.312344,3.083597,1,1,4,4,4.182448,4.764612,5,4.045809,4.086522,4.102098,4.147979,4.721766,4.187147,4.954381,4.311317,3.529226,4.006742,3.241287,4.291258,3.667407,4.217126,3.482811,4.03438,4.06569,Dell
0.008744,2.771622,2.789596,4,1.002154,1.388472,3.184003,1,1,4,4,4.301476,4.673495,5,4.000197,3.901328,4.267924,4.151514,4.727848,4.116765,4.916634,4.537059,3.466939,4.047824,3.127025,4.12722,3.768435,4.198998,3.190429,4.380691,4.186275,Dell
0.008989,2.785674,2.780905,4,1.002495,1.411787,3.396324,1,1,4,4,4.187079,4.041337,5,4.000178,3.895778,4.268466,4.152412,4.722757,4.021746,4.852881,4.61383,3.437396,4.05067,3.103407,4.105126,3.875702,4.19878,3.076137,4.47473,4.209009,Dell
0.010684,2,2,4,1.973834,2,2.789042,1,1,4,4,4.961673,4.407621,5,4.880161,3.695047,5,5,3.62535,4.53665,4,3.886425,4.495864,4.998981,5,4.090416,4.49234,5,5,4.308093,5,Dell
0.011134,2.654512,2.791485,4,1.030128,1.346185,3.113366,1,1,4,4,4.16827,4.751213,5,4.031895,3.968013,4.110249,4.150635,4.721025,4.02874,4.917599,4.393778,3.47341,4.018404,3.215006,4.136171,3.840217,4.205408,3.302801,4.049648,4.203635,Dell
0.012843,2.771935,2.774931,4,1.03024,1.402458,3.295208,1,1,4,4,4.139093,4.626844,5,4.000126,3.857344,4.271568,4.153738,4.720377,4.016856,4.878086,4.668379,3.34527,4.049878,3.119273,4.037933,3.858784,4.19859,3.120367,4.393552,4.213578,Dell
0.013839,2.787274,2.766308,4,1.031773,1.439549,3.442672,1,1,4,4,4,4,5,4,3.81775,4.307216,4.155966,4.719579,4,4.832737,4.804319,3.06314,4.053831,3.082369,4,3.875848,4.19836,3.058979,4.513791,4.215328,Dell
0.178374,2,2,4,1.970557,2,2.999059,1,1,4,4,4.83938,4.409194,5,4.686506,3.608018,5,5,3.681948,4.554598,4,3.8932,4.598968,4.998938,5,4.154436,4.486552,5,5,4.561545,5,Dell
0.325589,2.627421,2.665147,4,1.060106,1.281359,3.593446,1,1,4,4,4,4,5,4,3.766961,4.682337,4.087218,4.759276,4,4.762857,4.673047,3.018484,4.502268,3.084581,4,3.397337,4.284989,3.038715,4.335845,4.221559,Dell
0.344388,2.424103,2.606243,4,1.267841,1.271179,3.605102,1,1,4,4,4,4,5,4,3.739933,4.697884,4.06439,4.914826,4,4.701854,4.136883,3.01449,4.915557,3.139341,4,3.000755,4.365303,3.037288,4.314115,4.273691,Dell
0.356475,2.415036,2.520543,4,1.285294,1.282327,3.617262,1,1,4,4,4,4,5,4,3.705986,4.705418,4.076104,4.854654,4,4.63825,4.231718,3.015563,4.942996,3.241641,4,3.001097,4.376182,3.038726,4.333507,4.435537,Dell
0.361735,2.621364,2.436742,4,1.145871,1.427123,3.669208,1,1,4,4,4,4,5,4,3.762423,4.685226,4.102741,4.823699,4,4.596054,4.284414,3.020298,4.640277,3.164716,4,3.246281,4.360597,3.052536,4.468862,4.271718,Dell
0.483697,2.420205,2.420802,4,1.279201,1.359795,3.655764,1,1,4,4,4,4,5,4,3.697717,4.732358,4.072943,4.89892,4,4.690646,4.18366,3.017218,4.946173,3.239628,4,3.00079,4.386229,3.039918,4.35394,4.317994,Dell
0.525535,2,2,4,1.966396,2,3.132357,1,1,4,4,4.642967,4.41042,5,4.646158,3.507916,5,5,3.709328,4.602307,4,4.211606,4.742856,4.998004,5,4.162362,4.361147,5,5,4.663433,5,Dell
0.556925,2.407908,2.37336,4,1.287674,1.455563,3.774532,1,1,4,4,4,4,5,4,3.642198,4.887215,4.111383,4.839298,4,4.565392,4.254937,3.02756,4.972769,3.245773,4,3.001509,4.387916,3.059151,4.492311,4.454881,Dell
0.688091,2.407453,2.235624,4,1.289143,1.580933,3.821973,1,1,4,4,4,4,5,4,3.605468,4.938579,4.14568,4.772324,4,4.502933,4.356753,3.039347,4.976344,3.327068,4,3.002263,4.389316,3.07197,4.5934,4.574834,Dell
0.74438,2,2,4,1.974589,2,3.502627,1,1,4,4,4.436966,4.28598,5,4.532208,3.419585,5,5,3.607146,4.526147,4,4.611837,4.739892,4.998044,5,4.152784,4.186012,5,5,4.780192,5,Dell
0.799595,2,2,4,1.967628,2,3.545257,1,1,4,4,4.248907,4.333086,5,4.504348,3.384646,5,5,3.525818,4.588549,4,4.799496,4.643599,4.99895,5,4.107966,4.085555,5,5,4.850228,5,Dell
0.899527,2.40744,2.036235,4,1.28926,1.847264,3.840422,1,1,4,4,4,4,5,4,3.583354,4.957702,4.238325,4.247945,4,4.450218,4.995147,3.147746,4.976582,3.58998,4,3.924612,4.389408,3.090138,4.725931,4.809798,Dell
0.9006,2,2,4,1.981403,2,3.806758,1,1,4,4,4.153233,4.150413,5,4.474635,3.405458,5,5,3.390202,4.471857,4,4.994596,4.422602,4.999976,5,4.024867,4.037116,5,5,4.81037,5,Dell
0.990013,2,2,4,1.986782,2,3.969163,1,1,4,4,4.024416,4.055503,5,4.255952,3.236526,5,5,3.243475,4.414886,4,4.999974,4.360164,4.999999,5,4.006839,4.002798,5,5,4.948028,5,Dell
0.998997,2,2,4,1.990606,2,3.995079,1,1,4,4,4.00389,4.020481,5,4.138024,3.137978,5,5,3.151922,4.364794,4,5,4.306951,5,5,4.001881,4.000211,5,5,4.985756,5,Dell
1,2,2,4,2,2,4,1,1,4,4,4,4,5,4,3,5,5,3,4,4,5,4,5,5,4,4,5,5,5,5,Dell
0,2,2,4,1,1,2,1,2,3,1,5,4,4,5,4,5,4,4,3,4,4,4,3,4,4,4,4,4,4,4,HP
0,2,2,4,2,1,4,1,1,4,2,5,4,4,4,5,4,4,5,4,4,3,4,3,3,3,3,4,4,4,4,HP
0,2,4,3,2,1,1,1,1,4,1,3,5,4,3,4,5,3,1,2,4,4,5,3,3,5,5,5,5,5,4,HP
0,2,2,4,1,1,2,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,HP
0,1,2,1,1,3,4,1,1,1,3,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,HP
0,2,2,4,1.925952,1,3.439997,1,1.849641,3.646177,1.401368,5,4,4,4.423233,4.624192,4.271293,4,4.113256,3.956297,4,3.86245,4,3,3.76382,3.4277,3.999183,4,4,4,4,HP
0,2,2.970142,3.348981,1.946907,1,1.681526,1,1.369752,3.054008,1,3.449148,4.555401,4,3.059595,4,5,3.81577,1.466736,2.453404,4,4,4.477741,3,3.696113,4.905123,4.041192,4.870322,4.976401,4.915279,4,HP
0.010684,2,2.178055,4,1,1.245427,2.394521,1,1.567993,2.533688,1,4.961673,4,4,4.880161,4,4.015677,4,4,3.46335,4,4,4,3.998981,4,4,4,4,4,4,4,HP
0.195444,2,2,1.384619,1,1.726193,2,1,1,3.707882,3.547086,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,HP
0.237867,2,2,4,2.147114,1.599443,2,1,2,1.645338,1.487281,5,4.868831,4.968204,4.444457,4,4.719076,4,4,3.218645,4,4,4,3.554819,4,4,4,4,4,4,4,HP
0.496878,1,2,1,1,3.164598,3.392934,1,1.244739,1,3.519236,4.202053,4.345939,4.114957,4.793489,4.798804,4.582123,4.521826,4.434198,4.310207,4.267898,3.306086,3.029492,4,3.717153,3.827008,3.384212,3.65843,3.228219,3.240578,4.025257,HP
0.590039,2,2.946461,4,1,1.29175,2.493424,1,1.899864,2.287186,1,4.36293,4,4,4.636577,4,4.310423,4,4,3.073408,4,4,4,3.473951,4,4,4,4,4,4,4,HP
0.94313,1,2,1,1,3.93954,3.071766,1,1.777379,1,3.707018,4.114495,4.455656,4.298189,4.816949,4.652667,4.960206,4.750715,4.203319,4.292073,4.533908,3.19668,4.835832,4,3.038818,3.761887,3.546812,3.518912,3.934252,3.891177,3.213523,HP
0.984616,2,2,3.403471,1,1.481213,2,1,1,3.098782,2.348742,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,HP
1,2,4,3,1,4,4,1,1,4,4,4,5,5,5,3,5,5,3,4,5,5,5,5,5,3,5,5,4,4,3,HP
1,2,2,1,1,2,2,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,HP
1,2,2,4,1,1,1,2,1,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,HP
1,2,2,4,3,2,2,1,2,1,2,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,HP
1,2,3,4,1,3,2,1,2,4,2,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,HP
1,1,2,1,1,4,3,1,2,1,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,5,HP
1,2,3,4,1,2,3,1,2,3,2,4,5,5,5,5,5,4,3,5,4,4,4,5,5,5,5,4,3,3,5,HP
1,2,3,4,1,2,3,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,HP
1,2,3,4,1,5,2,1,2,4,2,4,5,3,3,3,5,4,4,5,3,3,5,5,5,5,5,5,5,5,5,HP
1,2,3.963765,3.658867,1,3.694528,3.840422,1,1.91095,3.512913,2.172074,4,5,5,5,4.166708,5,4.238325,3,4.879263,4.549782,4.995147,4.147746,5,5,3.55006,5,4.389408,3.045069,3.725931,3.380404,HP
1,2,2,4,2.555423,1.216407,1.878876,1.167096,1.264864,1,1.131068,3.084093,4.648588,4.154854,3.915886,3.725226,4,4,4,4,4,4.630528,4.444956,4.122047,4.744037,4.758664,4.575747,4.434985,4.950136,4.103686,4.70768,HP
1,2,3,4,1,2.530265,2.450964,1,2,3.203058,2,4,5,4.407575,4.335658,5,4.051575,4,3.320193,4.416175,4,4,4,4.979576,4.153548,4.930341,4.459511,4,3.902565,3.794623,4.394702,HP
1,2,3,4,1,2.60272,2.447804,1,2,3.943693,2,4,5,4.077692,4.003938,5,4.180985,4,3.447722,4.586491,4,4,4,4.11158,4.278231,4.278565,4.478906,4,3.748228,3.740945,4.149656,HP
1,2,3,4,1,3.922012,2,1,2,4,2,4,5,3.479592,3.860321,4.0394,4.279375,4,4,4.223189,3.195114,3.592368,4.836925,4.388243,4.513131,4.083287,4.528327,4.232269,4.178832,4.483959,4.852446,HP
0,1,1,1,1,1,1,2,2,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Lenovo
0,2,3,4,1,4,4,1,2,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Lenovo
0,2,3,4,1,1,4,2,2,4,1,5,5,4,4,4,5,5,4,4,4,5,4,4,5,4,5,4,4,4,4,Lenovo
0,2,3,4,1,1,4,2,1,4,5,4,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,Lenovo
0,2,3,4,5,5,4,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Lenovo
0,2,3,4,1.480091,4.75816,4,2,1.777379,4,4.292982,4.114495,5,5,4.816949,5,5,5,5,5,5,4.19668,4.917916,5,5,5,5,5,5,5,5,Lenovo
0.195444,2,2.629701,4,1,1,3.429911,2,1,4,4.320629,4,4.069267,5,4,4.52626,5,4.499459,5,4.855645,4.459465,4,4,5,5,4.701835,5,5,5,5,5,Lenovo
0.405369,2,3,4,1,1.39381,3.681526,2,2,4,1,3.449148,4.444599,4,4,4,4.315918,4.81577,4,4,4,4.549693,4,4,4.696113,4,4.958808,4,4,4,4,Lenovo
0.416515,2,2.285167,4,1,1,3.549036,2,1.540298,4,1.335069,4.420638,4.478603,4.407575,4,4,5,4.900679,4.679807,4,4,4.511157,4,4.979576,5,4,5,4.859035,4.097435,4.205377,4.394702,Lenovo
0.762133,2,2.683369,4,1,2.798329,3.256238,1.365306,1.236245,4,1.512719,4.521324,4.868831,5,4.555543,4.308479,5,4.22205,5,4.218645,4.033746,4.003477,4.760894,5,5,4.765526,5,5,5,5,5,Lenovo
0.9974,1,1.87599,2.7081,1,1,1,1.167096,2,2.730135,1.868932,4.957953,5,4.422573,4.084114,4.274774,4.356288,4.991648,4.453626,4.16448,4.254698,4.630528,4.444956,5,5,5,4.575747,4.434985,5,5,5,Lenovo
1,2,2,1,1,3,3,1,1,1,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,Lenovo
1,1,2,3,1,1,1,1,2,4,1,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,Lenovo
1,2,2,4,1,1,3,2,1,4,2,4,4,5,4,4,5,4,5,4,4,4,4,5,5,4,5,5,5,5,5,Lenovo
1,2,2,4,1,1,1,1,1,4,1,3,3,3,4,4,4,5,4,5,4,4,3,1,5,5,5,4,5,3,3,Lenovo
1,2,3,4,1,2,3,2,2,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Lenovo
1,1.59256,2,2.317734,1,2.694528,2.680844,1,1.91095,2.461262,1.086037,4,4.369003,4,4,4,4,4,4,4,4,4.995147,4.147746,5,5,5,4.924612,4.389408,5,5,5,Lenovo
1,1.161043,2,3.540397,1,1,1.789042,1.217602,1.567993,4,1.889909,4,4.407621,4.655174,4,4,4.984323,4,4.37465,4,4,4,4,5,5,4.090416,4.50766,4.491451,5,5,5,Lenovo
1,1.641005,2,3.198843,1,1,1.946548,1.639945,1.442536,4,1.825629,4,4.928972,4.261041,4,4,4.679216,4,4.627127,4,4,4,4,5,5,4.596579,4.05274,4.490613,5,5,5,Lenovo
1,2,2.591439,4,1,1.679935,1.560003,1.603984,1.849641,4,1,3,3.876443,3.74425,4,4,4,4.270176,4,4.956297,4,4,3.901924,1.187465,4.23618,4.5723,4.000817,4,4.413679,3.567293,3.662026,Lenovo
0,1,2,4,1,4,3,2,2,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Mac
0.000001,1,2,4,1,4,3,1.989696,2,3.974651,4.704752,5,4.792126,5,4.001721,4.277776,4.953702,4.008836,4,4,4,4.087063,4,4,4,4,4,4,4,4,4,Mac
0.000046,1,2,4,1,4,3,1.98029,2,3.994128,4.248327,5,4.805103,5,4.013933,4.145218,4.662802,4.007874,4,4,4,4.088457,4,4,4,4,4,4,4,4,4,Mac
0.000114,1,2,4,1,4,3,1.952649,2,3.891277,4.791938,5,4.649087,5,4.014361,4.425726,4.968891,4.04274,4,4,4,4.196437,4,4,4,4,4,4,4,4,4,Mac
0.010684,1,2,4,1,4,3,1.782398,2,3.533688,4.889909,5,4.407621,5,4.119839,4.652477,4.984323,4.206738,4,4,4,4.443212,4,4,4,4,4,4,4,4,4,Mac
0.507137,1,2,4,1,4,3,1.777126,2,2.978414,4.896846,5,4.187857,5,4.286313,4.703185,4.98854,4.209905,4,4,4,4.585963,4,4,4,4,4,4,4,4,4,Mac
0.997428,1,2,4,1,4,3,1.130736,2,2.649192,4.904338,5,4.071621,5,4.925966,4.90451,4.994414,4.213363,4,4,4,4.64893,4,4,4,4,4,4,4,4,4,Mac
0.997428,1.44082,2.453471,4,1,3.937575,2.893418,1.469036,1.965118,2.883884,4.851608,4.993415,4.071621,4.854061,4.463019,4.778652,4.871589,4.212722,4,3.983662,3.982501,4.648684,4,4,4,4,4.007695,4.11858,4.007654,4.196371,4.017107,Mac
0.998929,1.249417,2.007828,4,1,3.961026,2.958535,1.245665,1.725625,2.576793,4.466194,4.979865,4.037343,4.866313,4.649192,4.703902,4.972464,4.684798,4,3.95409,3.73569,4.827906,4,4,4,4,4.002149,4.042228,4.297941,4.063643,4.084516,Mac
1,1,2,4,1,4,3,1,2,2,5,5,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,Mac
1,2,3,4,1,3,2,2,1,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,5,5,5,5,5,Mac
1,1.40744,2.036235,4,1,3.847264,2.840422,1.554072,1.08905,2.974175,4.086037,4.84066,4,4.135537,4.46074,4.416646,4.957702,4.238325,4,3.120737,3.549782,4.995147,4,4,4,4,4.075388,4.610592,4.954931,4.274069,4.190202,Mac
